"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cs' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","113","21","113","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cs' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","114","13","114","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'val' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","60","22","60","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'val' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","62","12","62","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'flags' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","32","17","32","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'flags' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","33","12","33","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'multiboot_info_ptr' is not initialized.","/Kernel/Prekernel/init.cpp","45","19","45","36"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Process.h","942","51","942","56"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Process.h","1000","22","1000","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","521","25","521","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","522","32","522","38"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","530","21","530","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","531","28","531","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","127","26","127","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","127","47","127","53"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","128","43","128","49"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","137","22","137","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","137","43","137","49"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","138","39","138","45"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","100","25","100","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","100","53","100","59"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","101","43","101","49"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","110","21","110","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","110","49","110","55"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","111","39","111","45"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","74","39","74","45"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","83","35","83","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process' is not initialized.","/Kernel/Process.cpp","543","17","543","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slot' is not initialized.","/Kernel/Process.cpp","1052","17","1052","20"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slot' is not initialized.","/Kernel/Process.cpp","1054","13","1054","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slot' is not initialized.","/Kernel/Process.cpp","1055","13","1055","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'group' is not initialized.","/Kernel/ProcessGroup.cpp","52","17","52","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'group' is not initialized.","/Kernel/ProcessGroup.cpp","39","17","39","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'group' is not initialized.","/Kernel/ProcessGroup.cpp","40","24","40","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'process_group' is not initialized.","/Kernel/ProcessGroup.cpp","26","17","26","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'new_key' is not initialized.","/Kernel/Random.h","91","9","91","15"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'new_key' is not initialized.","/Kernel/Random.h","95","17","95","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'new_key' is not initialized.","/Kernel/Random.h","98","29","98","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Thread.h","1268","51","1268","56"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","120","24","120","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","121","21","121","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","123","23","123","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","78","24","78","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","79","21","79","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","81","23","81","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","83","17","83","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","84","48","84","53"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","97","17","97","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Scheduler.cpp","98","24","98","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'device' is not initialized.","/Kernel/Storage/StorageManagement.cpp","212","75","212","80"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/AK/Trie.h","213","45","213","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/AK/Trie.h","213","122","213","123"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/fork.cpp","163","41","163","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/fork.cpp","165","82","165","87"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'did_wake_all' is not initialized.","/Kernel/Syscalls/futex.cpp","28","35","28","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'did_wake_all' is not initialized.","/Kernel/Syscalls/futex.cpp","29","20","29","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'low' is not initialized.","/Kernel/Arch/x86_64/MSR.h","40","29","40","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'high' is not initialized.","/Kernel/Arch/x86_64/MSR.h","40","40","40","43"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'high' is not initialized.","/Kernel/Arch/x86_64/MSR.h","42","22","42","25"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'low' is not initialized.","/Kernel/Arch/x86_64/MSR.h","42","36","42","38"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","634","18","634","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","636","40","636","45"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","643","30","643","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","647","28","647","33"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","647","75","647","80"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'adjacent_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","333","21","333","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","343","22","343","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","345","21","345","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","347","46","347","51"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","347","66","347","71"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","347","101","347","106"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","348","21","348","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","349","56","349","61"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","349","89","349","94"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","349","122","349","127"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/mmap.cpp","351","36","351","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","363","83","363","92"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","375","51","375","60"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","380","83","380","92"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","386","55","386","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","386","131","386","140"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","360","21","360","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","365","49","365","58"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","366","21","366","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","367","21","367","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","368","21","368","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/mmap.cpp","370","21","370","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'adjacent_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","173","21","173","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","184","22","184","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","186","22","186","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","186","59","186","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","188","36","188","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","197","77","197","86"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","211","51","211","60"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","216","83","216","92"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","222","55","222","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","222","128","222","137"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","199","46","199","55"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","200","21","200","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","201","21","201","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","202","21","202","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","203","21","203","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","204","21","204","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","205","21","205","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'old_region' is not initialized.","/Kernel/Syscalls/sigaction.cpp","206","21","206","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'val' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","42","22","42","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'val' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.h","44","12","44","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/API/Syscall.h","551","25","551","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/API/Syscall.h","563","12","563","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Thread.h","1283","51","1283","56"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Thread.h","1281","17","1281","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Thread.cpp","1401","17","1401","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Thread.cpp","1402","24","1402","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 's_serial_debug_enabled' is not initialized.","/Kernel/kprintf.cpp","27","13","27","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","430","32","430","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","432","46","432","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","434","56","434","74"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","435","57","435","75"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","440","52","440","70"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","441","22","441","40"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","441","63","441","81"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","445","57","445","75"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","446","57","446","75"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","456","17","456","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","460","56","460","74"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","461","26","461","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","466","25","466","43"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","468","30","468","48"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","476","56","476","74"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","477","26","477","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","481","47","481","65"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","506","56","506","74"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","509","36","509","54"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","510","61","510","79"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","519","47","519","65"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","380","44","380","62"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","381","51","381","69"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'function_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","386","52","386","70"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","387","22","387","40"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","387","63","387","81"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","391","57","391","75"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_definition' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","392","57","392","75"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_name' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","297","51","297","63"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'argument_name' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibGL/GenerateGLAPIWrapper.cpp","297","110","297","122"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/AK/HashMap.h","275","35","275","36"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibUnicode/GeneratorUtil.h","149","68","149","72"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateDateTimeFormatData.cpp","2015","24","2015","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateDateTimeFormatData.cpp","2015","68","2015","72"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'key' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateDateTimeFormatData.cpp","1985","42","1985","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibUnicode/GeneratorUtil.h","584","43","584","47"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'alias' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1515","24","1515","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'alias' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1515","42","1515","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1501","24","1501","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1501","68","1501","72"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1350","66","1350","72"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1353","26","1353","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1354","26","1354","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1355","34","1355","40"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1357","66","1357","72"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1360","26","1360","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1361","26","1361","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mapping' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1362","34","1362","40"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'key' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1248","42","1248","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'item' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","1232","55","1232","58"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GenerateLocaleData.cpp","871","56","871","60"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'range' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GeneratePluralRulesData.cpp","523","60","523","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'range' is not initialized.","/Meta/Lagom/Tools/CodeGenerators/LibLocale/GeneratePluralRulesData.cpp","524","58","524","62"
